run	wall_seconds	peak_process_tree_rss_kb	application_wall_ms	worker_ms	response_bytes	decoded_width	decoded_height	decision
1	1.0112	260168	558	184	115775	1800	1287	VIEW_ACCEPTED
2	1.0469	265616	627	207	115775	1800	1287	VIEW_ACCEPTED
3	1.0558	269044	610	198	115775	1800	1287	VIEW_ACCEPTED
